title,memory_capacity,memory_frequency,memory_type,gpu_name,gpu_frequency,min_price,max_price,img_url,reference_url
Asus GeForce RTX 3060 Ti TUF Gaming V2 OC LHR,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1785МГц,28999,30456,https://s.ek.ua/jpg/2053588.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-TI-TUF-GAMING-V2-OC-LHR.htm
Gigabyte GeForce RTX 2060 D6 6G,6ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 2060,1680МГц,21111,25700,https://s.ek.ua/jpg/1836526.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-2060-D6-6G.htm
Gigabyte GeForce RTX 3070 GAMING OC LHR 8G,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3070,1815МГц,34700,35775,https://s.ek.ua/jpg/2055544.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3070-GAMING-OC-LHR-8G.htm
Palit GeForce RTX 3070 Ti GamingPro,8ГБ,19000МГц,GDDR6X,NVIDIA GeForce RTX 3070 Ti,1770МГц,41774,49742,https://s.ek.ua/jpg/2034141.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-TI-GAMINGPRO.htm
Palit GeForce 1050 Ti StormX NE5105T018G1-1070F,4ГБ,7000МГц,GDDR5,NVIDIA GeForce GTX 1050 Ti,1290МГц,10101,10999,https://s.ek.ua/jpg/951123.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-1050-TI-STORMX-NE5105T018G1-1070F.htm
Gigabyte GeForce RTX 3060 Ti GAMING OC LHR 8G,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1740МГц,29099,32999,https://s.ek.ua/jpg/2055458.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-TI-GAMING-OC-LHR-8G.htm
Palit GeForce GTX 1660 SUPER GP OC,6ГБ,14000МГц,GDDR6,NVIDIA GeForce GTX 1660 SUPER,1830МГц,22523,25200,https://s.ek.ua/jpg/1682004.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-GTX-1660-SUPER-GP-OC.htm
Gigabyte GeForce RTX 3060 Ti EAGLE OC LHR 8G,8ГБ,14000МГц,GDDR6,NVIDIA GeForce RTX 3060 Ti,1695МГц,27999,40999,https://s.ek.ua/jpg/2055470.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-TI-EAGLE-OC-LHR-8G.htm
Sapphire Radeon RX 6600 PULSE,8ГБ,14000МГц,GDDR6,AMD Radeon RX 6600,2491МГц,21111,21111,https://s.ek.ua/jpg/2113047.jpg,https://ek.ua/ua/ua/SAPPHIRE-RADEON-RX-6600-PULSE.htm
MSI GeForce RTX 3060 VENTUS 3X 12G OC,12ГБ,15000МГц,GDDR6,NVIDIA GeForce RTX 3060,1807МГц,34199,34199,https://s.ek.ua/jpg/1941014.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-VENTUS-3X-12G-OC.htm
Palit GeForce RTX 3080 Ti GamingPro,12ГБ,19000МГц,GDDR6X,NVIDIA GeForce RTX 3080 Ti,1665МГц,66500,70045,https://s.ek.ua/jpg/2034138.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3080-TI-GAMINGPRO.htm
Asus GeForce RTX 3080 Ti ROG STRIX OC,12ГБ,19000МГц,GDDR6X,NVIDIA GeForce RTX 3080 Ti,1845МГц,62397,74843,https://s.ek.ua/jpg/2038314.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3080-TI-ROG-STRIX-OC.htm
