Title,Specs,Price,Image,Link
Відеокарта Palit GeForce GTX 1660 Dual,"[""Пам'ять: 6 ГБ, GDDR5, 8000 МГц"", ""GPU: NVIDIA GeForce GTX 1660, 1785 МГц"", ""Живлення: 8 pin, споживання 130 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",20 917 грн.,https://s.ek.ua/jpg/1540483.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-GTX-1660-DUAL.htm
Відеокарта Palit GeForce RTX 3070 GamingPro V1 LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1725 МГц"", ""Живлення: 8 + 8 pin, споживання 220 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",34 349 до 46 208 грн.,https://s.ek.ua/jpg/2053230.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-GAMINGPRO-V1-LHR.htm
Відеокарта MSI GeForce RTX 3060 Ti GAMING X 8G LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1770 МГц"", ""Живлення: 6 + 8 pin, споживання 220 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",29 260 до 32 336 грн.,https://s.ek.ua/jpg/2052999.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-TI-GAMING-X-8G-LHR.htm
Відеокарта Gigabyte GeForce RTX 2060 D6 6G,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 2060, 1680 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",19 950 до 29 713 грн.,https://s.ek.ua/jpg/1836526.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-2060-D6-6G.htm
Відеокарта Palit GeForce GTX 1660 SUPER GP OC,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 SUPER, 1830 МГц"", ""Живлення: 8 pin, споживання 125 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",24 999 до 27 621 грн.,https://s.ek.ua/jpg/1682004.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-GTX-1660-SUPER-GP-OC.htm
Відеокарта Palit GeForce RTX 3080 Ti GamingPro,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1665 МГц"", ""Живлення: 8 + 8 pin, споживання 350 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",62 190 до 76 848 грн.,https://s.ek.ua/jpg/2034138.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3080-TI-GAMINGPRO.htm
Відеокарта Palit GeForce RTX 3060 Dual,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1777 МГц"", ""Живлення: 8 pin, споживання 170 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",25 004 до 33 696 грн.,https://s.ek.ua/jpg/1942025.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3060-DUAL.htm
Відеокарта Palit GeForce 1050 Ti StormX NE5105T018G1-1070F,"[""Пам'ять: 4 ГБ, GDDR5, 7000 МГц"", ""GPU: NVIDIA GeForce GTX 1050 Ti, 1290 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",9 471 до 10 780 грн.,https://s.ek.ua/jpg/951123.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-1050-TI-STORMX-NE5105T018G1-1070F.htm
Відеокарта Asus GeForce GTX 1050 Ti CERBERUS-GTX1050TI-O4G,"[""Пам'ять: 4 ГБ, GDDR5, 7008 МГц"", ""GPU: NVIDIA GeForce GTX 1050 Ti, 1366 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",10 264 грн.,https://s.ek.ua/jpg/1271516.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GTX-1050-TI-CERBERUS-GTX1050TI-O4G.htm
Відеокарта Gigabyte GeForce GTX 1660 Ti OC 6G,"[""Пам'ять: 6 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1660 Ti, 1800 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",20 216 грн.,https://s.ek.ua/jpg/1518228.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1660-TI-OC-6G.htm
Відеокарта MSI GeForce RTX 3060 GAMING X 12G,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1837 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",25 004 до 35 575 грн.,https://s.ek.ua/jpg/1941006.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-GAMING-X-12G.htm
Відеокарта Asus GeForce RTX 3060 Phoenix,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1807 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",26 999 до 30 063 грн.,https://s.ek.ua/jpg/1992274.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-PHOENIX.htm
Відеокарта Gigabyte GeForce RTX 3060 EAGLE OC 12G,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1807 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",31 999 грн.,https://s.ek.ua/jpg/1941026.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-EAGLE-OC-12G.htm
Відеокарта Palit GeForce RTX 3070 Ti GameRock,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1770 МГц"", ""Живлення: 8 + 8 pin, споживання 310 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",38 570 до 45 199 грн.,https://s.ek.ua/jpg/2034140.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-TI-GAMEROCK.htm
Відеокарта EVGA GeForce RTX 3060 XC GAMING,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1882 МГц"", ""Живлення: 8 pin, споживання 170 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",37 710 грн.,https://s.ek.ua/jpg/1987392.jpg,https://ek.ua/ua/ua/EVGA-GEFORCE-RTX-3060-XC-GAMING.htm
Відеокарта Palit GeForce RTX 3070 GamingPro,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1725 МГц"", ""Живлення: 8 + 8 pin, споживання 220 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",44 058 до 47 727 грн.,https://s.ek.ua/jpg/1864380.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3070-GAMINGPRO.htm
Відеокарта Gigabyte GeForce RTX 3060 Ti AORUS ELITE LHR 8G,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1785 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",33 223 до 35 698 грн.,https://s.ek.ua/jpg/2055446.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-TI-AORUS-ELITE-LHR-8G.htm
Відеокарта Gigabyte GeForce RTX 3070 GAMING OC LHR 8G,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1815 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",35 915 до 41 219 грн.,https://s.ek.ua/jpg/2055544.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3070-GAMING-OC-LHR-8G.htm
Відеокарта Gigabyte GeForce RTX 3070 AORUS MASTER 8G,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3070, 1845 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 3 шт, DisplayPort 3 шт""]",51 900 до 52 999 грн.,https://s.ek.ua/jpg/1897804.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3070-AORUS-MASTER-8G.htm
Відеокарта PowerColor Radeon RX 6600 XT Red Devil,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT, 2607 МГц"", ""Живлення: 6 + 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",22 042 до 22 369 грн.,https://s.ek.ua/jpg/2077946.jpg,https://ek.ua/ua/ua/POWERCOLOR-RADEON-RX-6600-XT-RED-DEVIL.htm
Відеокарта Palit GeForce RTX 3080 GamingPro V1 LHR,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1710 МГц"", ""Живлення: 8 + 8 pin, споживання 320 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",50 287 до 56 999 грн.,https://s.ek.ua/jpg/2053238.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3080-GAMINGPRO-V1-LHR.htm
Відеокарта MSI GeForce RTX 3060 VENTUS 3X 12G OC,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1807 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",26 972 до 29 114 грн.,https://s.ek.ua/jpg/1941014.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3060-VENTUS-3X-12G-OC.htm
Відеокарта Gigabyte GeForce RTX 3060 Ti EAGLE OC LHR 8G,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1695 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",28 853 до 41 884 грн.,https://s.ek.ua/jpg/2055470.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3060-TI-EAGLE-OC-LHR-8G.htm
Відеокарта AFOX Radeon RX 560 AFRX560-4096D5H4,"[""Пам'ять: 4 ГБ, GDDR5, 7000 МГц"", ""GPU: AMD Radeon RX 560, 1275 МГц"", ""Живлення: 6 pin"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",6 658 до 7 952 грн.,https://s.ek.ua/jpg/2056006.jpg,https://ek.ua/ua/ua/AFOX-RADEON-RX-560-AFRX560-4096D5H4.htm
Відеокарта Biostar Radeon RX 550 VA5505RF41,"[""Пам'ять: 4 ГБ, GDDR5, 6000 МГц"", ""GPU: AMD Radeon RX 550, 1183 МГц"", ""Живлення: без дод. живлення"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",4 888 до 6 273 грн.,https://s.ek.ua/jpg/2073230.jpg,https://ek.ua/ua/ua/BIOSTAR-RADEON-RX-550-VA5505RF41.htm
Відеокарта Asus GeForce GT 1030 PH-GT1030-O2G,"[""Пам'ять: 2 ГБ, GDDR5, 6008 МГц"", ""GPU: NVIDIA GeForce GT 1030, 1278 МГц"", ""Живлення: без дод. живлення, споживання 30 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт""]",3 629 до 4 500 грн.,https://s.ek.ua/jpg/1115091.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GT-1030-PH-GT1030-O2G.htm
Відеокарта Gigabyte Radeon RX 6600 XT EAGLE 8G,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",23 131 до 28 958 грн.,https://s.ek.ua/jpg/2064518.jpg,https://ek.ua/ua/ua/GIGABYTE-RADEON-RX-6600-XT-EAGLE-8G.htm
Відеокарта Gigabyte Radeon RX 6600 XT GAMING OC PRO 8G,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",21 353 до 36 837 грн.,https://s.ek.ua/jpg/2064512.jpg,https://ek.ua/ua/ua/GIGABYTE-RADEON-RX-6600-XT-GAMING-OC-PRO-8G.htm
Відеокарта Gigabyte Radeon RX 6700 XT GAMING OC 12G,"[""Пам'ять: 12 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6700 XT, 2622 МГц"", ""Живлення: 6 + 8 pin, споживання 230 Вт"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",32 186 до 35 400 грн.,https://s.ek.ua/jpg/1977435.jpg,https://ek.ua/ua/ua/GIGABYTE-RADEON-RX-6700-XT-GAMING-OC-12G.htm
Відеокарта PowerColor Radeon RX 6600 XT Hellhound,"[""Пам'ять: 8 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6600 XT, 2593 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",22 155 до 23 614 грн.,https://s.ek.ua/jpg/2077947.jpg,https://ek.ua/ua/ua/POWERCOLOR-RADEON-RX-6600-XT-HELLHOUND.htm
Відеокарта Asus GeForce RTX 3070 Ti TUF Gaming OC,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1815 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",43 967 до 47 227 грн.,https://s.ek.ua/jpg/2037926.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3070-TI-TUF-GAMING-OC.htm
Відеокарта Gigabyte GeForce RTX 3090 GAMING OC 24G,"[""Пам'ять: 24 ГБ, GDDR6X, 19500 МГц"", ""GPU: NVIDIA GeForce RTX 3090, 1755 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",90 780 до 105 258 грн.,https://s.ek.ua/jpg/1864263.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-RTX-3090-GAMING-OC-24G.htm
Відеокарта Gigabyte GeForce GTX 1050 Ti OC 4G,"[""Пам'ять: 4 ГБ, GDDR5, 7008 МГц"", ""GPU: NVIDIA GeForce GTX 1050 Ti, 1341 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",9 898 грн.,https://s.ek.ua/jpg/949779.jpg,https://ek.ua/ua/ua/GIGABYTE-GEFORCE-GTX-1050-TI-OC-4G.htm
Відеокарта MSI GeForce RTX 3070 Ti SUPRIM X 8G,"[""Пам'ять: 8 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3070 Ti, 1875 МГц"", ""Живлення: 8 + 8 pin, споживання 310 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",47 680 до 58 328 грн.,https://s.ek.ua/jpg/2033789.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3070-TI-SUPRIM-X-8G.htm
Відеокарта Palit GeForce RTX 3060 Ti Dual,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1665 МГц"", ""Живлення: 8 pin, споживання 200 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",28 994 грн.,https://s.ek.ua/jpg/1922459.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3060-TI-DUAL.htm
Відеокарта MSI GTX 1060 Gaming X 6G,"[""Пам'ять: 6 ГБ, GDDR5, 8100 МГц"", ""GPU: NVIDIA GeForce GTX 1060, 1594 МГц"", ""Живлення: 8 pin, споживання 120 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 3 шт""]",18 100 грн.,https://s.ek.ua/jpg/872148.jpg,https://ek.ua/ua/ua/MSI-GTX-1060-GAMING-X-6G.htm
Відеокарта Biostar Radeon RX 560 VA5615RF41,"[""Пам'ять: 4 ГБ, GDDR5, 6000 МГц"", ""GPU: AMD Radeon RX 560, 1275 МГц"", ""Живлення: без дод. живлення"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",6 335 до 8 510 грн.,https://s.ek.ua/jpg/2038285.jpg,https://ek.ua/ua/ua/BIOSTAR-RADEON-RX-560-VA5615RF41.htm
Відеокарта Asus GeForce RTX 3060 ROG Strix V2 Gaming OC LHR,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1912 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",28 489 до 31 797 грн.,https://s.ek.ua/jpg/2052893.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-ROG-STRIX-V2-GAMING-OC-LHR.htm
Відеокарта INNO3D GeForce RTX 3060 TWIN X2 OC,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1792 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",27 900 до 32 764 грн.,https://s.ek.ua/jpg/1941090.jpg,https://ek.ua/ua/ua/INNO3D-GEFORCE-RTX-3060-TWIN-X2-OC.htm
Відеокарта Asus GeForce RTX 3080 Ti ROG Strix OC,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1845 МГц"", ""Живлення: 8 + 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",65 170 до 93 018 грн.,https://s.ek.ua/jpg/2038314.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3080-TI-ROG-STRIX-OC.htm
Відеокарта Gigabyte Radeon RX 6800 XT GAMING OC 16G,"[""Пам'ять: 16 ГБ, GDDR6, 16000 МГц"", ""GPU: AMD Radeon RX 6800 XT, 2285 МГц"", ""Живлення: 8 + 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 2 шт""]",46 550 грн.,https://s.ek.ua/jpg/1958262.jpg,https://ek.ua/ua/ua/GIGABYTE-RADEON-RX-6800-XT-GAMING-OC-16G.htm
Відеокарта MSI GTX 1050 TI 4GT LP,"[""Пам'ять: 4 ГБ, GDDR5, 7008 МГц"", ""GPU: NVIDIA GeForce GTX 1050 Ti, 1290 МГц"", ""Живлення: без дод. живлення, споживання 75 Вт"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",8 699 до 9 250 грн.,https://s.ek.ua/jpg/985363.jpg,https://ek.ua/ua/ua/MSI-GTX-1050-TI-4GT-LP.htm
Відеокарта Asus GeForce RTX 3060 Ti TUF Gaming V2 OC LHR,"[""Пам'ять: 8 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 3060 Ti, 1785 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",29 265 до 34 511 грн.,https://s.ek.ua/jpg/2053588.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-TI-TUF-GAMING-V2-OC-LHR.htm
Відеокарта MSI GeForce RTX 3080 Ti SUPRIM X 12G,"[""Пам'ять: 12 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080 Ti, 1845 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 400 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",68 795 до 88 658 грн.,https://s.ek.ua/jpg/2033765.jpg,https://ek.ua/ua/ua/MSI-GEFORCE-RTX-3080-TI-SUPRIM-X-12G.htm
Відеокарта Palit GeForce RTX 3080 GameRock V1 LHR,"[""Пам'ять: 10 ГБ, GDDR6X, 19000 МГц"", ""GPU: NVIDIA GeForce RTX 3080, 1755 МГц"", ""Живлення: 8 + 8 + 8 pin, споживання 340 Вт"", ""Роз'єми: HDMI 1 шт, DisplayPort 3 шт""]",56 605 до 57 466 грн.,https://s.ek.ua/jpg/2053233.jpg,https://ek.ua/ua/ua/PALIT-GEFORCE-RTX-3080-GAMEROCK-V1-LHR.htm
Відеокарта Asus GeForce RTX 2060 DUAL EVO OC,"[""Пам'ять: 6 ГБ, GDDR6, 14000 МГц"", ""GPU: NVIDIA GeForce RTX 2060, 1785 МГц"", ""Живлення: 8 pin"", ""Роз'єми: DVI-D 1 шт, HDMI 2 шт, DisplayPort 1 шт""]",21 400 до 24 080 грн.,https://s.ek.ua/jpg/1643062.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-2060-DUAL-EVO-OC.htm
Відеокарта Asus GeForce GTX 1650 Phoenix O4GD6-P,"[""Пам'ять: 4 ГБ, GDDR6, 12000 МГц"", ""GPU: NVIDIA GeForce GTX 1650, 1665 МГц"", ""Живлення: 6 pin"", ""Роз'єми: DVI-D 1 шт, HDMI 1 шт, DisplayPort 1 шт""]",11 069 до 12 693 грн.,https://s.ek.ua/jpg/1893455.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-GTX-1650-PHOENIX-O4GD6-P.htm
Відеокарта Asus GeForce RTX 3060 TUF Gaming V2 OC LHR,"[""Пам'ять: 12 ГБ, GDDR6, 15000 МГц"", ""GPU: NVIDIA GeForce RTX 3060, 1882 МГц"", ""Живлення: 8 pin"", ""Роз'єми: HDMI 2 шт, DisplayPort 3 шт""]",25 799 до 30 513 грн.,https://s.ek.ua/jpg/2047918.jpg,https://ek.ua/ua/ua/ASUS-GEFORCE-RTX-3060-TUF-GAMING-V2-OC-LHR.htm
